,Ocean,SAMPMETHOD,Measurement,UNIT,Latitude,Longitude,Date,geometry
4333,Pacific Ocean,Neuston net,0.0,pieces/m3,25.35,-141.11,"Wed, 22 Oct 2008 00:00:00 GMT",POINT (-141.11 25.35)
4334,Pacific Ocean,Neuston net,0.0,pieces/m3,24.03,-138.44,"Mon, 12 Dec 2005 00:00:00 GMT",POINT (-138.44 24.03)
4335,Atlantic Ocean,Neuston net,0.0,pieces/m3,14.17,-63.99,"Sat, 05 Dec 1998 00:00:00 GMT",POINT (-63.99 14.1700000000001)
4336,Atlantic Ocean,Neuston net,0.0,pieces/m3,20.13,-71.87,"Fri, 01 Jan 1993 00:00:00 GMT",POINT (-71.8699999999999 20.1300000000001)
4337,Atlantic Ocean,Neuston net,0.0216,pieces/m3,15.49,-58.88,"Sat, 06 Nov 1999 00:00:00 GMT",POINT (-58.8799999999999 15.4900000000001)
4338,Atlantic Ocean,Neuston net,0.0036,pieces/m3,20.07,-57.93,"Sat, 27 Oct 2007 00:00:00 GMT",POINT (-57.9299999999999 20.0700000000001)
4339,Atlantic Ocean,Grab sample,0.009,pieces/m3,17.0717,-53.8258,"Sun, 07 Dec 2014 00:00:00 GMT",POINT (-53.8258 17.0717000000001)
4340,Atlantic Ocean,Neuston net,0.0,pieces/m3,12.63,-61.63,"Wed, 11 Dec 1996 00:00:00 GMT",POINT (-61.6299999999999 12.6300000000001)
4341,Pacific Ocean,Neuston net,0.112084,pieces/m3,5.28,-146.64,"Sun, 16 May 2004 00:00:00 GMT",POINT (-146.64 5.28000000000003)
4342,Pacific Ocean,Manta net,0.022,pieces/m3,3.017,-117.033,"Wed, 16 Sep 1987 00:00:00 GMT",POINT (-117.033 3.01700000000005)
4343,Pacific Ocean,Neuston net,0.0,pieces/m3,19.24,-143.41,"Sun, 27 Feb 2005 00:00:00 GMT",POINT (-143.41 19.2400000000001)
4344,Pacific Ocean,PVC cylinder,1410.437236,pieces/m3,18.270009,-103.346377,"Mon, 04 Jun 2018 00:00:00 GMT",POINT (-103.346377 18.2700090000001)
4345,Atlantic Ocean,Neuston net,0.0,pieces/m3,17.73,-75.85,"Sun, 26 Feb 1995 00:00:00 GMT",POINT (-75.85 17.7300000000001)
4346,Atlantic Ocean,Neuston net,0.009256,pieces/m3,16.8,-74.29,"Fri, 17 Dec 2004 00:00:00 GMT",POINT (-74.29 16.8000000000001)
4347,Arctic Ocean,CTD rosette sampler,21.0,pieces/m3,88.04016,10.04138,"Sun, 11 Sep 2016 00:00:00 GMT",POINT (10.0413800000001 88.0401600000001)
4348,Atlantic Ocean,Manta net,0.649773,pieces/m3,64.328167,-22.139667,"Mon, 07 Jun 2021 00:00:00 GMT",POINT (-22.139667 64.3281670000001)
4349,Atlantic Ocean,Neuston net,0.023639,pieces/m3,60.387167,-1.923,"Sun, 12 Jan 2014 00:00:00 GMT",POINT (-1.92299999999994 60.387167)
4350,Atlantic Ocean,Neuston net,0.009605,pieces/m3,57.965833,-5.779833,"Thu, 09 Jan 2020 00:00:00 GMT",POINT (-5.77983299999994 57.965833)
4352,Pacific Ocean,Neuston net,0.00648,pieces/m3,7.43,-149.9,"Wed, 01 Apr 2009 00:00:00 GMT",POINT (-149.9 7.43000000000006)
4353,Atlantic Ocean,Manta net,2.132038,pieces/m3,31.7495,34.5525,"Mon, 18 Aug 2014 00:00:00 GMT",POINT (34.5525000000001 31.7495000000001)
4354,Atlantic Ocean,Manta net,0.099286,pieces/m3,41.0169,11.5414,"Tue, 07 Oct 2014 00:00:00 GMT",POINT (11.5414000000001 41.0169000000001)
4357,Atlantic Ocean,Neuston net,0.0,pieces/m3,42.37,-69.4,"Sun, 30 Jul 2006 00:00:00 GMT",POINT (-69.4 42.3700000000001)
4358,Atlantic Ocean,Neuston net,0.0,pieces/m3,42.35,-69.43,"Tue, 01 Jul 1997 00:00:00 GMT",POINT (-69.4299999999999 42.3500000000001)
4359,Atlantic Ocean,Neuston net,0.00648,pieces/m3,42.41,-70.6,"Wed, 11 Aug 2004 00:00:00 GMT",POINT (-70.6 42.41)
4360,Atlantic Ocean,Neuston net,0.0,pieces/m3,39.6,-70.47,"Sat, 14 Jun 2008 00:00:00 GMT",POINT (-70.47 39.6000000000001)
4361,Atlantic Ocean,Neuston net,0.0,pieces/m3,38.27,-64.85,"Fri, 31 May 2002 00:00:00 GMT",POINT (-64.85 38.27)
4362,Atlantic Ocean,Neuston net,0.182944,pieces/m3,38.5197,-8.89348,"Thu, 06 Dec 2018 00:00:00 GMT",POINT (-8.89347999999995 38.5197000000001)
4363,Atlantic Ocean,Manta net,0.082305,pieces/m3,40.038611,17.975556,"Sun, 25 Apr 2021 00:00:00 GMT",POINT (17.975556 40.0386110000001)
4364,Atlantic Ocean,Manta net,3.378668,pieces/m3,33.919014,10.128889,"Tue, 23 Apr 2019 00:00:00 GMT",POINT (10.1288890000001 33.9190140000001)
4365,Atlantic Ocean,Manta net,0.050022,pieces/m3,37.061167,12.1335,"Thu, 26 Nov 2020 00:00:00 GMT",POINT (12.1335 37.0611670000001)
4368,Atlantic Ocean,Neuston net,0.064796,pieces/m3,32.9,-64.68,"Tue, 09 Jun 1987 00:00:00 GMT",POINT (-64.6799999999999 32.9)
4369,Atlantic Ocean,Neuston net,0.0,pieces/m3,41.92,-70.45,"Tue, 13 Aug 1996 00:00:00 GMT",POINT (-70.45 41.9200000000001)
4370,Atlantic Ocean,Neuston net,0.0,pieces/m3,40.63,-71.0,"Sat, 16 Oct 1993 00:00:00 GMT",POINT (-70.9999999999999 40.6300000000001)
4371,Atlantic Ocean,Neuston net,0.0,pieces/m3,40.43,-70.05,"Fri, 20 Oct 1995 00:00:00 GMT",POINT (-70.05 40.4300000000001)
4372,Atlantic Ocean,Grab sample,0.02,pieces/m3,28.3556,-13.8777,"Sat, 28 Feb 2015 00:00:00 GMT",POINT (-13.8776999999999 28.3556)
4373,Pacific Ocean,Neuston net,3.226456,pieces/m3,33.08,-147.02,"Sat, 13 Oct 2012 00:00:00 GMT",POINT (-147.02 33.08)
4374,Pacific Ocean,Manta net,5.809413,pieces/m3,37.5533,-140.9014,"Thu, 13 Aug 2015 00:00:00 GMT",POINT (-140.9014 37.5533)
4375,Pacific Ocean,Manta net,0.383834,pieces/m3,33.7467,-131.7753,"Sat, 06 Oct 2018 00:00:00 GMT",POINT (-131.7753 33.7467)
4376,Pacific Ocean,Manta net,2.958448,pieces/m3,32.4368,-133.8719,"Sat, 12 Sep 2015 00:00:00 GMT",POINT (-133.8719 32.4368000000001)
4378,Atlantic Ocean,Neuston net,0.00432,pieces/m3,21.08,-82.52,"Fri, 01 Jan 1999 00:00:00 GMT",POINT (-82.52 21.08)
4379,Atlantic Ocean,Neuston net,0.0,pieces/m3,25.31,-79.78,"Wed, 14 Feb 2001 00:00:00 GMT",POINT (-79.78 25.3100000000001)
4380,Atlantic Ocean,Neuston net,0.0,pieces/m3,20.18,-79.84,"Thu, 23 Dec 1999 00:00:00 GMT",POINT (-79.84 20.1800000000001)
4381,Atlantic Ocean,Neuston net,0.071956,pieces/m3,30.97,-60.68,"Tue, 21 Oct 1986 00:00:00 GMT",POINT (-60.6799999999999 30.97)
4382,Atlantic Ocean,Neuston net,0.017292,pieces/m3,26.74,-58.88,"Mon, 22 Oct 2007 00:00:00 GMT",POINT (-58.8799999999999 26.7400000000001)
4383,Atlantic Ocean,Neuston net,0.025916,pieces/m3,23.24,-57.67,"Fri, 31 Oct 2003 00:00:00 GMT",POINT (-57.67 23.2400000000001)
4396,Atlantic Ocean,Neuston net,0.025916,pieces/m3,26.0,-75.68,"Tue, 29 Mar 1994 00:00:00 GMT",POINT (-75.6799999999999 26.0000000000001)
4397,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.22,-78.2,"Sat, 28 Jan 1995 00:00:00 GMT",POINT (-78.2 26.22)
4398,Atlantic Ocean,Neuston net,0.01728,pieces/m3,25.8,-79.73,"Tue, 09 May 1995 00:00:00 GMT",POINT (-79.73 25.8000000000001)
4402,Atlantic Ocean,Grab sample,0.003,pieces/m3,15.88,-53.5628,"Sun, 30 Nov 2014 00:00:00 GMT",POINT (-53.5628 15.8800000000001)
